title,authors,year,url,pdf_url,locator
Algorithmic Aspects of Information Theory: open problems in secret sharing,"Amos Beimel, problem contributor; Phokion G. Kolaitis and coeditors",2023,https://drops.dagstuhl.de/entities/document/10.4230/DagRep.12.7.180,https://drops.dagstuhl.de/storage/04dagstuhl-reports/volume12/issue07/22301/DagRep.12.7.180/DagRep.12.7.180.pdf,"July 2022 seminar, report published 3 February 2023; §4, Problem (1.1), p. 198; the printed 0.525 upper exponent is not corroborated by the cited 2021 construction"
The Share Size of Secret-Sharing Schemes for Almost All Access Structures and Graphs,Amos Beimel; Oriol Farràs,2020,https://eprint.iacr.org/2020/664,,Secret-sharing definitions; a one-bit secret and share sizes measured in bits.
"Upslices, Downslices, and Secret-Sharing with Complexity of \(1.5^{n}\)",Benny Applebaum; Oded Nir,2021,https://eccc.weizmann.ac.il/report/2021/052/,,CRYPTO 2021; general one-bit-secret upper bound 2^{log₂(3/2)n+o(n)}; Appendix A.1 definitions
Resolving the Complexity of Linear Secret Sharing,Oded Nir,2026,https://eccc.weizmann.ac.il/report/2026/146/,,"Manuscript 12 August; ECCC record 15 August, publication 16 August 2026; Theorems 1.1 and 1.5. Direct claimed positive resolution, not independently proof-verified."
The Tale of One-Way Functions,Leonid A. Levin,2003,https://doi.org/10.1023/A:1023634616182,,Original reference retained. The author’s arXiv version cs/0012023v5 (2003) was checked for the complete-function result and its conditional meaning.
Wikipedia: One-way function,Wikipedia contributors,,https://en.wikipedia.org/wiki/One-way_function,,Discovery source; retrieved 2026-09-11. Evidence locator: Do one-way functions exist
Wikipedia revision used for discovery,Wikipedia contributors,,https://en.wikipedia.org/w/index.php?oldid=1368790985,,Revision timestamp: 2026-08-11T03:09:55Z
The Tale of One-way Functions,Leonid A. Levin,2003,https://arxiv.org/abs/cs/0012023v5,,Abstract and author-posted version: a combinatorial complete one-way function is one-way if any one-way function exists; this does not prove existence.
On One-way Functions and Kolmogorov Complexity,Yanyi Liu and Rafael Pass,2020,https://eccc.weizmann.ac.il/report/2020/052/,,"Revision 2, 24 September 2020: equivalence with mild average-case hardness of polynomial-time-bounded Kolmogorov complexity; the required hardness remains an assumption."
A Sharp Characterization of Pessiland,Shuichi Hirahara; Mikito Nanashima,2026,https://eccc.weizmann.ac.il/report/2026/052/,https://eccc.weizmann.ac.il/report/2026/052/revision/1/download/,"Revision 1, 23 June 2026"
Research Interests: Randomness and Computation,Leonid A. Levin,,https://www.cs.bu.edu/fac/lnd/research/ps-r.htm,,"Author’s discussion of inversion of a random image, strong and weak one-wayness, and pseudorandomness."
"Foundations of Cryptography, Volume 2: Basic Applications",Oded Goldreich,2004,https://www.wisdom.weizmann.ac.il/~oded/foc-vol2.html,,"Chapter 5. Checked the author’s March 2003 chapter draft: §§5.2.5 (uniform security), 5.4.3 (chosen-plaintext attacks), 5.5.6 (relations to one-way functions), together with the published volume’s errata."
Wikipedia: List of unsolved problems in computer science,Wikipedia contributors,,https://en.wikipedia.org/wiki/List_of_unsolved_problems_in_computer_science,,Discovery source; retrieved 2026-09-11. Evidence locator: shortest vector
Wikipedia revision used for discovery,Wikipedia contributors,,https://en.wikipedia.org/w/index.php?oldid=1345711618,,Revision timestamp: 2026-03-27T17:59:15Z
Encryption Schemes: draft chapter for Foundations of Cryptography,Oded Goldreich,2003,https://www.wisdom.weizmann.ac.il/~oded/PSBookFrag/enc.ps,,"Author’s March 2003 full draft, §§5.2.5, 5.4.3 and 5.5.6; downloaded and read after PostScript-to-PDF conversion."
Post-Quantum Cryptography from Quantum Stabilizer Decoding,"Jonathan Z. Lu, Alexander Poremba, Yihui Quek and Akshar Ramkumar",2026,https://arxiv.org/abs/2603.19110,,"19 March 2026 abstract: classical PKE from assumed average-case hardness of stabilizer decoding. The result supplies another hardness assumption, not an unconditional existence proof."
Black-Box Uselessness: Composing Separations in Cryptography,Geoffroy Couteau; Pooya Farshim; Mohammad Mahmoody,2021,https://eprint.iacr.org/2021/016,,"Introduction, classical key agreement versus OWFs, and restrictions in the stated uselessness results"
The Relationship between Public Key Encryption and Oblivious Transfer,Yael Gertner; Sampath Kannan; Tal Malkin; Omer Reingold; Mahesh Viswanathan,2000,https://vmahesh.cs.illinois.edu/papers/focs00.pdf,,"FOCS 2000, 325–335; author version 26 November 2000, Question 2, Theorems 3–4 and §§3,5; uniform-adversary convention on p.5"
Black-Box Constructions of Protocols for Secure Computation,Iftach Haitner; Yuval Ishai; Eyal Kushilevitz; Yehuda Lindell; Erez Petrank,2011,https://iftachh.github.io/MyHomepage/papers/BlackBoxMPC/black-box-mpc.pdf,,"Author version 12 December 2010; Theorems 1.1–1.2 and §2; SIAM Journal on Computing, DOI 10.1137/100790537"
Computational Hardness of Optimal FairComputation: Beyond Minicrypt,Hemanta K. Maji; Mingyuan Wang,2021,https://eprint.iacr.org/2021/882,,CRYPTO 2021; black-box PKE/key-agreement limitations for fair coin tossing
Oblivious Transfer from Rerandomizable PKE,Shuaishuai Li; Cong Zhang; Dongdai Lin,2023,https://eprint.iacr.org/2023/1002,,ICICS 2023; OT constructions assuming public rerandomization of ciphertexts
On the Implications from Updatable Encryption to Public-Key Cryptographic Primitives,Yuichi Tanishita; Ryuya Hayashi; Ryu Ishii; Takahiro Matsuda; Kanta Matsuura,2026,https://doi.org/10.1587/transfun.2025CIP0019,,"IEICE Transactions on Fundamentals E109.A(3), 216–231; two- and three-round OT implications with stated oblivious-sampling hypotheses"
One-Way Functions are Necessary and Sufficient for Secure Signatures,John Rompel,1990,https://www.cs.princeton.edu/courses/archive/spr08/cos598D/Rompel.pdf,,"STOC 1990, pp. 387–394; universal one-way hashing, not full key-first collision resistance"
Finding collisions on a one-way street: Can secure hash functions be based on general assumptions?,Daniel R. Simon,1998,https://link.springer.com/chapter/10.1007/BFb0054137,,"EUROCRYPT 1998, LNCS 1403, pp. 334–345; electronic archive dates in 2006 are not the original publication year"
Cryptographic Hashing From Strong One-Way Functions: Or: One-Way Product Functions and their Applications,Justin Holmgren; Alex Lombardi,2018,https://ieee-focs.org/FOCS-2018-Papers/pdfs/59f850.pdf,,FOCS 2018; Question I.1 and §I.A; DOI 10.1109/FOCS.2018.00085
One-Way Functions vs. TFNP: Simpler and Improved,Lukáš Folwarczný; Mika Göös; Pavel Hubáček; Gilbert Maystre; Weiqiang Yuan,2023,https://eprint.iacr.org/2023/945,,Manuscript 16 June; §1 and the stated single-query/semi-black-box restriction
Doubly-Efficient Interactive Arguments for Bounded-Space from One-Way Functions,Guy N. Rothblum,2026,https://eccc.weizmann.ac.il/report/2026/111/,,"2 July; verifier time (S+n)·poly(log T,κ), polylog(T) rounds, and explicit soundness-security loss"
Limits on the Provable Consequences of One-way Functions,Steven Rudich,1988,https://www2.eecs.berkeley.edu/Pubs/TechRpts/1988/6060.html,,"Berkeley PhD thesis, UCB/CSD-88-468, December 1988; abstract explicitly qualifies the permutation-from-function barrier by a combinatorial conjecture"
A Pseudorandom Generator from any One-way Function,Johan Håstad; Russell Impagliazzo; Leonid A. Levin; Michael Luby,1999,https://epubs.siam.org/doi/10.1137/S0097539793244708,,"SIAM Journal on Computing 28(4), 1364–1396; PRG–OWF existence equivalence, not a construction of permutations"
On Black-Box Separations among Injective One-Way Functions,Takahiro Matsuda; Kanta Matsuura,2011,https://link.springer.com/chapter/10.1007/978-3-642-19571-6_36,,"TCC 2011, LNCS 6597, 597–614; abstract gives the one-bit-expansion and adaptive-one-wayness qualifications"
On Constructing One-Way Permutations from Indistinguishability Obfuscation,Gilad Asharov; Gil Segev,2015,https://eprint.iacr.org/2015/752.pdf,,"Inherited reference; ePrint metadata revised 11 October 2015, TCC 2016-A, Journal of Cryptology 31(3), 698–736 (2018); OWF-only and domain-invariant obfuscation barriers are distinct"
"On One-Shot Signatures, Quantum vs Classical Binding, and Obfuscating Permutations",Omri Shmueli; Mark Zhandry,2025,https://arxiv.org/abs/2507.12456,,16 July 2025; Theorem 6 states full-domain trapdoor permutations from subexponentially secure iO and OWFs; Section 1.4 explains why the Asharov–Segev barrier does not apply
CS 276 — Projects,Luca Trevisan,,https://theory.stanford.edu/~trevisan/cs276/projects.html,,Inherited source; Impossibility Results section explicitly poses CCA from CPA in a black-box way or in any way; undated course page
Towards a Separation of Semantic and CCA Security for Public Key Encryption,Yael Gertner; Tal Malkin; Steven Myers,2007,https://www.iacr.org/archive/tcc2007/43920433/43920433.pdf,,TCC 2007; abstract states the no-encryption-query restriction on the constructed decryption algorithm
Black-Box Construction of a Non-malleable Encryption Scheme from Any Semantically Secure One,Seung Geol Choi; Dana Dachman-Soled; Tal Malkin; Hoeteck Wee,2008,https://www.cs.columbia.edu/~dglasner/MyPapers/non-mal.pdf,,TCC 2008; introduction’s Bounded CCA2 non-malleability discussion fixes q before the construction
Realizing Chosen Ciphertext Security Generically in Attribute-Based Encryption and Predicate Encryption,Venkata Koppula; Brent Waters,2019,https://www.iacr.org/archive/crypto2019/116940363/116940363.pdf,,"CRYPTO 2019; extra hinting-PRG assumption, including ordinary public-key encryption as a case"
Chosen Ciphertext Security from Injective Trapdoor Functions,Susan Hohenberger; Venkata Koppula; Brent Waters,2020,https://par.nsf.gov/servlets/purl/10295635,,CRYPTO 2020; introduction and main construction: injective TDFs suffice without lossiness or correlated-product assumptions; author manuscript also ePrint 2020/759
Chosen Ciphertext Security via BARGs,Takahiro Matsuda,2025,https://eprint.iacr.org/2023/1957,,"First posted 25 December 2023, PKC 2025; revised 12 May 2025, Section 1.2 weakens proof succinctness beyond what is known to imply NIZK"
"Threshold Public-Key Encryption: Definitions, Relations, and CPA-to-CCA Transforms",Chris Brzuska; Michael Klooß; Ivy K. Y. Woo,2026,https://eprint.iacr.org/2025/1665,,"PKC 2026 full version, revised 17 July 2026; the arbitrary-CPA transform uses a random oracle, while the other route requires semi-malicious CPA security"
Commitment Schemes and Zero-Knowledge Protocols (2011),Ivan Damgård; Jesper Buus Nielsen,2011,https://homepages.cwi.nl/~schaffne/courses/crypto/2014/papers/ComZK08.pdf,,"Inherited reference; title page says 2011 despite filename ComZK08; pp. 28–29, Theorem 3.5 and the question immediately following it"
Noninteractive Zero Knowledge for NP from (Plain) Learning With Errors,Chris Peikert; Sina Shiehian,2019,https://web.eecs.umich.edu/~cpeikert/pubs/nizk-lwe.pdf,,"Author manuscript 5 June 2019; CRYPTO 2019, 89–114; plain LWE, with computational/statistical soundness and zero-knowledge modes"
Batch Arguments to NIZKs from One-Way Functions,Eli Bradley; Brent Waters; David J. Wu,2024,https://eprint.iacr.org/2023/1938,,"TCC 2024; first posted 21 December 2023, revised 20 September 2024; adaptively sound BARG plus OWF implication"
Black-Box Non-Interactive Zero Knowledge from Vector Trapdoor Hash,Pedro Branco; Arka Rai Choudhuri; Nico Döttling; Abhishek Jain; Giulio Malavolta; Akshayaram Srinivasan,2025,https://eprint.iacr.org/2024/1514,,"EUROCRYPT 2025, updated 30 March 2026; single-theorem constructions and multi-theorem upgrade, with LWE or DDH/LPN assumptions"
Fiat-Shamir in the Plain Model from Derandomization (Or: Do Efficient Algorithms Believe that \(\mathrm{NP} = \mathrm{PSPACE}\)?),Lijie Chen; Ron D. Rothblum; Roei Tell,2025,https://eccc.weizmann.ac.il/report/2024/116/,,"Revision 1, 3 April 2025, first posted July 2024; Corollary 1.11, subexponential OWF plus a strong extra hardness assumption; uniform adversaries"
Non-Trivial Zero-Knowledge Implies One-Way Functions,Suvradip Chakraborty; James Hulett; Dakshita Khurana; Kabir Tomer,2026,https://arxiv.org/abs/2602.17651,,19 February 2026; Section 4 and abstract: nontrivial NIZK implies OWF assuming NP⊈ioP/poly; Section 6 treats amplification
Succinct Zero-Knowledge Proofs from One-Way Functions: The Blackbox Way,Eden Florentz–Konopnicki; Ron D. Rothblum,2026,https://doi.org/10.1007/978-3-032-35424-2_6,,"CRYPTO 2026, 157–188, online 11 August 2026; Theorem 1.1 is a public-coin interactive protocol; ECCC25/162 revised 21 February 2026"
Twenty Years of Attacks on the RSA Cryptosystem,Dan Boneh,1999,https://crypto.stanford.edu/~dabo/papers/RSA-survey.pdf,,Open Problem 1; fixed-exponent average-case specialization is editorial.
Can Statistical Zero-Knowledge Be Made Non-Interactive? or On the Relationship of SZK and NISZK,Oded Goldreich; Amit Sahai; Salil Vadhan,1999,https://doi.org/10.1007/3-540-48405-1_30,,Definitions of NISZK and SZK and their relationship.
Can Statistical Zero-Knowledge Be Made Non-Interactive? or On the Relationship of SZK and NISZK,Oded Goldreich; Amit Sahai; Salil Vadhan,1999,https://eccc.weizmann.ac.il/report/1999/013/download,,"Sections 1.1–1.2: Definition 1.1, Theorem 1.3 and the statistical-difference completeness discussion. Full author PostScript version also read."
On the Power of Hierarchical Identity-Based Encryption,Mohammad Mahmoody; Ameer Mohammed,2015,https://eprint.iacr.org/2015/815.pdf,,Abstract and black-box separations involving fully homomorphic encryption.
Lecture 15: Fully Homomorphic Encryption,MIT 6.875 course notes,2025,https://mit6875.github.io/LECNOTES/lec15.pdf,,"Definition of homomorphic encryption, correctness, security and compactness, pp. 3–4; polynomial circuit-family convention expanded explicitly here."
Bootstrapping Homomorphic Encryption via Functional Encryption,Nir Bitansky; Tomer Solomon,2023,https://doi.org/10.4230/LIPIcs.ITCS.2023.17,,Abstract and Theorem 1 in the saved primary text: additional functional-encryption premise and uniform versus nonuniform security distinction; not FHE from arbitrary PKE.
"Foundations of Cryptography, Volume 1: Basic Tools",Oded Goldreich,2001,https://www.wisdom.weizmann.ac.il/~oded/foc-vol1.html,,"Sections 4.3.1.5–4.3.1.6, printed p. 205; Definition 4.3.1 for bounded-failure perfect simulation"
On the Power of Statistical Zero Knowledge,Adam Bouland; Lijie Chen; Dhiraj Holden; Justin Thaler; Prashant Nalini Vasudevan,2020,https://epubs.siam.org/doi/10.1137/17M1161749,,"Sections 1.2, 2.1 and 5; Theorem 1.2 and Definitions 2.1, 5.1. Author manuscript: ECCC TR16-140 revision 3 (2017)"
Perfect Zero-Knowledge PCPs for #P,Tom Gur; Jack O’Connor; Nicholas Spooner,2024,https://arxiv.org/abs/2403.11941,,"Introduction, printed pp. 3–4: PZK=SZK remains unknown; PCP model distinction"
Cryptography in \(\mathrm{NC}^{0}\),Benny Applebaum; Yuval Ishai; Eyal Kushilevitz,2006,https://doi.org/10.1137/S0097539705446950,,Main reductions from NC¹ primitives and the distinction from arbitrary one-way functions.
Generic-Group Identity-Based Encryption: A Tight Impossibility Result,Gili Schul-Ganz; Gil Segev,2021,https://eprint.iacr.org/2021/745.pdf,,Introduction and generic-group impossibility threshold.
Identity-Based Encryption from the Weil Pairing,Dan Boneh; Matthew Franklin,2003,https://crypto.stanford.edu/~dabo/pubs/papers/bfibe.pdf,,"Section 2, especially the IND-ID-CPA experiment on pp. 5–6; used for definitions, not its random-oracle construction."
