title,authors,year,url,pdf_url,locator
Smoothed Analysis of Deterministic Discounted and Mean-Payoff Games,Bruno Loff; Mateusz Skomra,2024,https://drops.dagstuhl.de/entities/document/10.4230/LIPIcs.ICALP.2024.147,,"ICALP 2024, 147:1–16; Theorems 1–2 and §2.1 ergodic-graph restriction; use published version rather than unrestricted wording in arXiv:2402.03975v1 abstract"
"Strategy Improvement, the Simplex Algorithm and Lopsidedness",Matthew Maat,2025,https://arxiv.org/abs/2509.16075,,"Preprint v1, 19 September 2025; direct algorithmic correspondence under nondegeneracy assumptions"
Set-defined graph classes: \(\chi\)-boundedness meets tropical algebra,Sarosh Adenwalla; Samuel Braunfeld; Tomáš Hons; John Sylvester; Viktor Zamaraev,2026,https://arxiv.org/abs/2607.23754,,"Preprint v1, 26 July 2026; §3.7.2 states the open polynomial bit-complexity problem; §7 uses succinctly represented path clauses and functional constraints"
On the elementary theory of the real exponential field,Alessandro Berarducci; Francesco Gallinaro,2026,https://arxiv.org/abs/2603.08365v2,,"Submitted 9 March 2026, revised 23 June 2026, latest listed version checked 14 September. Full §1, pages 1–3; §2, pages 4–5; Theorem 12.4, page 26; Conjecture 13.4 and Definition 13.5, page 28; Theorems 14.2 and 14.4, page 30. The full new proof was not independently verified."
Schanuel’s Conjecture and the Decidability of the Real Exponential Field,Alex J. Wilkie,1997,https://link.springer.com/chapter/10.1007/978-94-015-8923-9_11,,"Algebraic Model Theory, NATO ASI Series 496, pages 223–230. Publisher abstract, metadata and references [4]–[5] checked; full chapter not accessed. The real rather than complex hypothesis is specified in the checked 2026 paper’s §1 and algorithmic survey §3.1. Original Macintyre–Wilkie chapter: Kreiseliana (1996), pages 441–467."
Algorithmic Applications of Schanuel’s Conjecture,Toghrul Karimov; Joris Nieuwveld; Joël Ouaknine; Mihir Vahanwala; James Worrell,2026,https://people.mpi-sws.org/~joel/publications/algorithmic-schanuel25.pdf,,"Full author PDF, §3.1, pages 7–9, especially Conjecture 2 and its effective separation condition; §5, page 17, bounded-language automata. Publisher: Principles of Formal Quantitative Analysis, LNCS 15760, pages 118–138, DOI 10.1007/978-3-031-97439-7_5; first online 30 August 2025, citation year 2026. Author PDF page numbers are separate from book pagination."
The Big-O Problem for Labelled Markov Chains and Weighted Automata,Dmitry Chistikov; Stefan Kiefer; Andrzej S. Murawski; David Purser,2020,https://doi.org/10.4230/LIPIcs.CONCUR.2020.41,,"Full CONCUR 2020 article 41, §1, pages 41:2–41:3; §2, Definition 3, page 41:4; §6, page 41:12, real exponential theory and Theorem 28; §6.2, Lemma 37, pages 41:15–41:16. The bounded-language promise is essential. Previously consolidated source identity preserved."
The continuous Skolem-Pisot problem,Paul C. Bell; Jean-Charles Delvenne; Raphaël M. Jungers; Vincent D. Blondel,2010,https://perso.uclouvain.be/vincent.blondel/publications/10BDJ.pdf,,"Theoretical Computer Science 411, 3625–3634; matrix-exponential, differential-equation and zero-testing formulations"
On the Skolem Problem for Continuous Linear Dynamical Systems,Ventsislav Chonev; Joël Ouaknine; James Worrell,2016,https://arxiv.org/abs/1506.00695,,"v3, 10 May; ICALP 2016, article 100; bounded decidability assumes Schanuel, and the input definition permits real algebraic coefficients"
On Recurrent Reachability for Continuous Linear Dynamical Systems,Ventsislav Chonev; Joël Ouaknine; James Worrell,2016,https://arxiv.org/abs/1507.03632,,"LICS 2016, pp. 515–524; infinite-zeros and effective cutoff results are distinct from unconditional existence-of-a-zero decisions"
Axiomatization of Compact Initial Value Problems: Open Properties,André Platzer; Long Qian,2025,https://publikationen.bibliothek.kit.edu/1000188295/170660770,,"Journal of the ACM 72(6), article 41, November; p. 41:7, Continuous Skolem limitations; DOI 10.1145/3763228"
On the Reachability Problem for Two-Dimensional Branching VASS,Clotilde Bizière; Thibault Hilaire; Jérôme Leroux; Grégoire Sutre,2025,https://drops.dagstuhl.de/storage/00lipics/lipics-vol345-mfcs2025/html/LIPIcs.MFCS.2025.22/LIPIcs.MFCS.2025.22.html,,"MFCS 2025, paper 22, abstract and Section 1; inter-reducibility with MELL and the two-dimensional restriction; DOI 10.4230/LIPIcs.MFCS.2025.22"
Wikipedia: Linear logic,Wikipedia contributors,,https://en.wikipedia.org/wiki/Linear_logic,,Discovery source; retrieved 2026-09-11. Evidence locator: decidability itself
Wikipedia revision used for discovery,Wikipedia contributors,,https://en.wikipedia.org/w/index.php?oldid=1368881129,,Revision timestamp: 2026-08-11T16:25:56Z
Handbook of Linear Logic,The LLHandbook project,2026,https://ll-handbook.pages.math.cnrs.fr/book/ll-handbook-public.pdf,,"Draft dated 6 March 2026, Section 1.3.5, Table 1.4, and Section 1.4; used for standard propositional syntax, units and one-sided inference rules. The handbook labels itself an incomplete early draft."
On the Decision Problem for MELL,Lutz Straßburger,2019,https://www.lix.polytechnique.fr/~lutz/papers/OnDeciMELL.pdf,,"Sections 1–2 and 4; Section 2 gives the unit-free calculus. Theoretical Computer Science 768, 91–98, DOI 10.1016/j.tcs.2019.02.022."
Solving the Reachability Problem for Branching Vector Addition Systems via Semilinear Inductive Invariants,Clotilde Bizière; Jérôme Leroux; Grégoire Sutre,2026,https://arxiv.org/abs/2607.09558v1,,"Version 1, 10 July 2026; Introduction, especially page 4 on the MELL consequence; Section 3, Theorem 3.3; Section 8. Definitions and theorem scope read in the full PDF; proof not independently audited."
On Decidability of Time-Bounded Reachability in CTMDPs,Rupak Majumdar; Mahmoud Salamati; Sadegh Soudjani,2020,https://drops.dagstuhl.de/entities/document/10.4230/LIPIcs.ICALP.2020.133,,"Definition 3, Remark 4 and Problem 1 (printed pp. 133:3–133:4); Theorem 1 gives conditional decidability under Schanuel’s conjecture."
Automata Exchange,Łukasz Orlikowski,2025,https://automata.exchange/25.9-reachability-in-low-dimensional-vass/,,"Problem 25.9, 1 July 2025: lower dimension than eight; geometric dimension is a separate question."
Lower Bounds for the Reachability Problem in Fixed Dimensional VASSes,Wojciech Czerwiński; Łukasz Orlikowski,2022,https://arxiv.org/abs/2203.04243,,Theorem 4; Section 7; unary encoding and elementary TOWER-hardness convention.
Reachability in VASS Extended with Integer Counters,Clotilde Bizière; Wojciech Czerwiński; Roland Guttenberg; Jérôme Leroux; Vincent Michielini; Łukasz Orlikowski; Antoni Puch; Henry Sinclair-Banks,2026,https://doi.org/10.4230/LIPIcs.LICS.2026.19,,"Abstract: ordinary three-counter elementary upper bound, eight-counter TOWER lower bound and signed-counter extension."
On the Reachability Problem for Two-Dimensional Branching VASS,"Bizière, Clotilde; Hilaire, Thibault; Leroux, Jérôme; Sutre, Grégoire",2025,https://doi.org/10.4230/LIPIcs.MFCS.2025.22,https://drops.dagstuhl.de/storage/00lipics/lipics-vol345-mfcs2025/LIPIcs.MFCS.2025.22/LIPIcs.MFCS.2025.22.pdf#page=16,"Section 3, rules and derivation semantics; Theorem 3.3; conclusion on PDF page 16."
Automata Exchange,Ismaël Jecker,2022,https://automata.exchange/22.01-complexity-fixed-vas-reachability/,,"Problem 22.1, 1 July 2022: quantified linear run-length conjecture."
Reachability in Fixed VASS: Expressiveness and Lower Bounds,Andrei Draghici; Christoph Haase; Andrew Ryzhikov,2024,https://doi.org/10.1007/978-3-031-57231-9_9,,"Introduction, discussion of Jecker’s conjecture and binary versus unary configurations. Author PDF: https://www.cs.ox.ac.uk/people/christoph.haase/home/publication/dhr-24/dhr-24.pdf"
Challenges of the Reachability Problem in Infinite-State Systems (Invited Paper),"Czerwiński, Wojciech",2024,https://doi.org/10.4230/LIPIcs.MFCS.2024.2,https://drops.dagstuhl.de/storage/00lipics/lipics-vol306-mfcs2024/LIPIcs.MFCS.2024.2/LIPIcs.MFCS.2024.2.pdf#page=7,"Pushdown VASS section, PDF pages 6–7: grammar semantics and unresolved complexity."
Reachability in One-Dimensional Pushdown Vector Addition Systems is Decidable,Clotilde Bizière; Wojciech Czerwiński,2024,https://arxiv.org/abs/2411.02386,,"Theorems 1 and 2, Corollary 3; grammar and binary-size definitions."
On the Reachability Problem for One-Dimensional Thin Grammar Vector Addition Systems,Chengfeng Xue; Yuxi Fu,2026,https://arxiv.org/abs/2602.05315,,"Version 1, introduction, Theorem 1.1 and conclusion; structural-index bounds."
Church’s Thesis and Related Axioms in Coq’s Type Theory,Yannick Forster,2021,https://doi.org/10.4230/LIPIcs.CSL.2021.21,,Sections 2–3 define the cumulative inductive calculus and propositional Church’s thesis; the end of Section 7 conjectures joint consistency with excluded middle.
Coq 8.11 Reference Manual: Calculus of Inductive Constructions,The Coq Development Team,2020,https://docs.rocq-prover.org/v8.11/refman/language/cic.html,,"Terms, typing, conversion, universes, inductive/coinductive declarations and elimination rules. This card selects the ordinary Prop/Set/Type core with predicative Set, without the separate optional SProp sort."
Consistency of Classical Synthetic Computability Theory,Žiga Putrle,2023,https://repozitorij.uni-lj.si/IzpisGradiva.php?id=153088&lang=eng,,Master’s thesis; Theorem 6.1 and Definition 6.4 prove consistency for the explicitly restricted fCIC fragment. The text states that this fragment does not support general inductive types; Chapters 8–9 give realizability semantics.
"Cubical Assemblies, a Univalent and Impredicative Universe and a Failure of Propositional Resizing",Taichi Uemura,2019,https://drops.dagstuhl.de/entities/document/10.4230/LIPIcs.TYPES.2018.7,,"TYPES 2018 proceedings published 2019; Section 2 on categories with families and impredicative universes, Section 5.1/Axiom 19 on resizing, and Section 6, printed p. 7:16, on the ordinary-type-theory question."
Univalent polymorphism,Benno van den Berg,2018,https://arxiv.org/abs/1803.10113v2,,"Version 2, 1 August 2018; introduction on the set universe containing N, definitions of path-category universes and resizing, and the second path-category construction. Its ordinary-rule limitation is stated in Uemura Section 6."
Groupoidal Realizability for Intensional Type Theory,Sam Speight,2024,https://arxiv.org/abs/2405.19095,,"29 May 2024 version; abstract, introduction comparing Uemura and van den Berg, and concluding questions. Published in Mathematical Structures in Computer Science, DOI 10.1017/S0960129524000343."
Shortest runs in 3-D VASS,Wojciech Czerwiński,2019,https://automata.exchange/19.11-shortest-runs-in-3-d-vass/,,"Automata Exchange problem 19.11, posted 1 July 2019; full question read. The finite-reachability-set discussion is a suggested route, not an input promise."
Reachability in 3-VASS is Elementary,"Wojciech Czerwiński, Ismaël Jecker, Sławomir Lasota, Łukasz Orlikowski",2025,https://arxiv.org/abs/2502.13916,https://arxiv.org/pdf/2502.13916,"arXiv:2502.13916v2, 28 April 2025; ICALP 2025. Abstract, introduction including Theorem 1 and Lemma 2, and opening of Section 7 read. The latter explicitly asks whether binary 3-VASS have single-exponential shortest runs; it also asks for stronger lower bounds. This supplies the encoding convention for the 2019 question."
3-VASS Reachability is in EXPSPACE,"Weijun Chen, Bo Fu, Yuxi Fu, Huan Long, Chengfeng Xue, Qizhe Yang, Yangluo Zheng",2026,https://arxiv.org/abs/2607.14983,https://arxiv.org/pdf/2607.14983,"arXiv:2607.14983v1, 16 July 2026. Full abstract, introduction through Theorem 1.1 and Proposition 1.2, and explicit binary/unary model conventions read. States a doubly-exponential shortest-run bound and EXPSPACE membership for either encoding. Proofs not independently audited."
On the Positive Calculus of Relations with Transitive Closure,"Pous, Damien",2018,https://doi.org/10.4230/LIPIcs.STACS.2018.3,https://drops.dagstuhl.de/storage/00lipics/lipics-vol096-stacs2018/LIPIcs.STACS.2018.3/LIPIcs.STACS.2018.3.pdf#page=15,Sections 1 and 2: relational signature and Kleene axioms; Sections 3 and 5: closure-free axiomatization and open relative-completeness question.
Derivatives on Graphs for the Positive Calculus of Relations with Transitive Closure,Yoshiki Nakamura,2025,https://lmcs.episciences.org/17069,,"Full signature and EXPSPACE-completeness; final discussion “On axiomatization”, PDF page 47."
RTA Open Problem 97: The word problem for the S-combinator,Henk Barendregt,1975,https://www.cs.tau.ac.il/~nachum/rtaloop/problems/97.html,,Complete statement and references to Waldmann’s 1998 results
A Lambda Calculus Satellite (Invited Talk),Giulio Manzonetto,2023,https://doi.org/10.4230/LIPIcs.FSCD.2023.3,,"Printed page 3:5 (PDF page 5), Chapter 7: Starlings"
On Piecewise Affine Reachability with Bellman Operators,"Varonka, Anton; Watanabe, Kazuki",2025,https://doi.org/10.4230/LIPIcs.MFCS.2025.92,https://drops.dagstuhl.de/storage/00lipics/lipics-vol345-mfcs2025/LIPIcs.MFCS.2025.92/LIPIcs.MFCS.2025.92.pdf#page=2,Explicit open question on PDF page 2
RTA Open Problems,J. R. Kennaway,1991,https://www.cs.tau.ac.il/~nachum/rtaloop/problems/10.html,,"Problem 10: first-order formulation, meanings of full and finitely generated, and weakly orthogonal case."
RTA Open Problem 21: Termination of one linear rule,Max Dauchet; RTA open-problem editors,1991,https://www.cs.tau.ac.il/~nachum/rtaloop/problems/21.html,,Remark on the one-rule string/semi-Thue case
Linear Termination is Undecidable,Fabian Mitterwallner; Aart Middeldorp; René Thiemann,2024,https://doi.org/10.1145/3661814.3662081,,Abstract and conclusion: linear polynomial interpretations and already polynomially terminating one-rule systems. Author PDF: https://cl-informatik.uibk.ac.at/users/thiemann/paper/LICS_2024_Linpoly.pdf
Automata Exchange,V.R. Sathiyanarayana,2025,https://automata.exchange/25.19-complete-techniques-for-deducing-fair-almost-sure-termination/,,"Problem 25.19: machine model, pathwise fairness and two separate complexity/proof-system questions."
Positive Almost-Sure Termination — Complexity and Proof Rules,Rupak Majumdar; V. R. Sathiyanarayana,2023,https://arxiv.org/abs/2310.16145,,"Abstract: positive AST, scheduler quantification and coanalytic completeness."
Verifying Almost-Sure Termination for Randomized Distributed Algorithms,Constantin Enea; Rupak Majumdar; Harshit Jitendra Motwani; V. R. Sathiyanarayana,2026,https://sigplan.org/OpenTOC/popl26.html,,POPL 2026 paper abstract: sound proof rule and weak fairness.
"For Finitary Induction-Induction, Induction Is Enough","Kaposi, Ambrus; Kovács, András; Lafont, Ambroise",2019,https://doi.org/10.4230/LIPIcs.TYPES.2019.6,https://drops.dagstuhl.de/storage/00lipics/lipics-vol175-types2019/LIPIcs.TYPES.2019.6/LIPIcs.TYPES.2019.6.pdf#page=29,Unresolved-question passage on page 29; PDF page 29
Model Checking and Strategy Synthesis for Stochastic Games: From Theory to Practice (Invited Talk),"Kwiatkowska, Marta Z.",2016,https://doi.org/10.4230/LIPIcs.ICALP.2016.4,https://drops.dagstuhl.de/storage/00lipics/lipics-vol055-icalp2016/LIPIcs.ICALP.2016.4/LIPIcs.ICALP.2016.4.pdf#page=10,Unresolved-question passage on page 10; PDF page 10
