title,authors,year,url,pdf_url,locator
Towards (Non-)Separations in Propositional Proof Complexity,Samuel R. Buss,2014,https://mathweb.ucsd.edu/~sbuss/ResearchWeb/Stanford_February2014/,,"Stanford mini-tutorial, 27 February; second part concerns Frege versus EF; some cited candidate upper bounds are quasipolynomial and do not establish polynomial simulation"
Short Proofs of the Kneser–Lovász Coloring Principle,James Aisenberg; Maria Luisa Bonet; Samuel R. Buss; Adrian Crăciun; Gabriel Istrate,2018,https://arxiv.org/abs/1505.05531,,"ICALP 2015 precursor; Information and Computation, DOI 10.1016/j.ic.2018.02.010; polynomial EF versus quasipolynomial Frege upper bounds"
"Extended Frege proofs, circuits and rewriting",Jan Krajíček,2026,https://arxiv.org/abs/2606.13367,,"v1, 11 June; §1 distinguishes size from step count and circuit from formula proofs; Theorem 4.1 gives local circuit rewrites"
Quasi-polynomial Frege Simulation of IPS beyond Noncommutativity,Abhranil Chatterjee; Prerona Chatterjee; Utsab Ghosal; Partha Mukhopadhyay,2026,https://eccc.weizmann.ac.il/report/2026/166/,,"TR26-166, submitted 4 September, published 5 September; Definition 1.1 and Theorems 1.2–1.3; formula certificates, two groups of variables, GF(2)"
Extended Nullstellensatz proof systems,Jan Krajíček,2024,https://www.karlin.mff.cuni.cz/~krajicek/finitary.pdf,,"Proceedings of the AMS 152(11):4881–4892, DOI 10.1090/proc/16709; preprint arXiv:2301.10617v3, 27 September 2023; §5 modular axioms and flattened depth convention"
Exponential Lower Bounds for the Pigeonhole Principle,Toniann Pitassi; Paul Beame; Russell Impagliazzo,1993,https://www.cs.toronto.edu/~toni/Papers/exp-pigeon.pdf,,Computational Complexity 3:97–140; introduction describes Ajtai’s FOCS 1988 precursor and proves exponential ordinary bounded-depth Frege bounds
Amortized Closure and Its Applications in Lifting for Resolution over Parities,Klim Efremenko; Dmitry Itsykson,2025,https://drops.dagstuhl.de/entities/document/10.4230/LIPIcs.CCC.2025.8,,"CCC 2025, 8:1–8:24, 29 July; bounded derivation depth and tree-like lifting restrictions"
AC⁰[p]-Frege Cannot Efficiently Prove That Constant-Depth Algebraic Circuit Lower Bounds Are Hard,Jiaqi Lu; Rahul Santhanam; Iddo Tzameret,2026,https://drops.dagstuhl.de/entities/document/10.4230/LIPIcs.ITCS.2026.99,,"ITCS 2026, 99:1–99:25, 23 January; full version arXiv:2509.16824, §§5–6 distinguish absence of short proofs from unresolved tautologicity"
Resolution Width Lifts to Near-Quadratic-Depth Res(⊕) Size,Dmitry Itsykson; Vladimir Podolskii; Alexander Shekhovtsov,2026,https://eccc.weizmann.ac.il/report/2026/018/,,"ECCC TR26-018, 12 February; introduction states AC⁰[p]-Frege frontier; Ω(w²/log S) derivation-depth tradeoff and Ω(w²) size lower bound"
Hard CNF Instances for Ideal Proof Systems,Tuomas Hakoniemi; Nutan Limaye; Iddo Tzameret,2026,https://eccc.weizmann.ac.il/report/2026/070/,,"ECCC TR26-070, submitted 5 May and published 10 May; lower bounds for roABP-IPS_LIN on Boolean CNF instances"
Polynomial Size Proofs of the Propositional Pigeonhole Principle,Samuel R. Buss,1987,https://mathweb.ucsd.edu/~sbuss/ResearchWeb/php_PolyFrege/FregePHP.pdf,,"Journal of Symbolic Logic 52(4), 916–927; main theorem"
Superpolynomial Length Lower Bounds for Tree-Like Semantic Proof Systems with Bounded Line Size,Susanna F. de Rezende; David Engström; Yassine Ghannane; Kilian Risse,2026,https://arxiv.org/abs/2604.28172,,"v1, 30 April 2026; introduction and §1.1 explain the line-size restriction and the tree-like simulation; also ECCC TR26-078"
Res(log) Proves Bounded-Depth Frege Lower Bounds,Ben Davis; Robert Robere,2026,https://eccc.weizmann.ac.il/report/2026/055/,,"TR26-055, 10 April 2026; abstract and introduction specify both proof-length and line-size parameters"
"Propositional proof systems, the consistency of first-order theories and the complexity of computations",Jan Krajíček; Pavel Pudlák,1989,https://doi.org/10.2307/2274765,,Bibliographic reference cited by the Wikipedia article; consult the original for definitions and assumptions.
Wikipedia: Proof complexity,Wikipedia contributors,,https://en.wikipedia.org/wiki/Proof_complexity,,Discovery source; retrieved 2026-09-11. Evidence locator: effectively polynomially
Wikipedia revision used for discovery,Wikipedia contributors,,https://en.wikipedia.org/w/index.php?oldid=1373038636,,Revision timestamp: 2026-09-03T17:52:22Z
Effectively polynomial simulations,Toniann Pitassi; Rahul Santhanam,2010,https://www.cs.toronto.edu/~toni/Papers/effsimulation.pdf,,Bibliographic reference cited by the Wikipedia article; consult the original for definitions and assumptions.
Meta-Mathematics of Computational Complexity Theory,Igor C. Oliveira,2025,https://arxiv.org/abs/2504.04416,https://arxiv.org/pdf/2504.04416#page=14,Open Problem 4.4; PDF page 14
Randomization in Parameterized Complexity,Marcin Pilipczuk,2017,https://doi.org/10.4230/DagRep.7.1.103,https://drops.dagstuhl.de/storage/04dagstuhl-reports/volume07/issue01/DagRep.7.1/DagRep.7.1.pdf#page=125,"Seminar 17041, section 4.10"
Efficient Adversaries,"Khaniki, Erfan; Pich, Ján; Sokolov, Dmitry",2026,https://doi.org/10.4230/LIPIcs.CCC.2026.8,https://drops.dagstuhl.de/storage/00lipics/lipics-vol383-ccc2026/LIPIcs.CCC.2026.8/LIPIcs.CCC.2026.8.pdf#page=13,Explicit open question on PDF page 13
Hardness of Range Avoidance and Proof Complexity Generators from Demi-Bits,"Ren, Hanlin; Wang, Yichuan; Zhong, Yan",2026,https://doi.org/10.4230/LIPIcs.ITCS.2026.111,https://drops.dagstuhl.de/storage/00lipics/lipics-vol362-itcs2026/LIPIcs.ITCS.2026.111/LIPIcs.ITCS.2026.111.pdf#page=16,Unresolved-question passage on page 16
Conditional Autarkies: Hard Formulas Made Easy,"Bonacina, Ilario; Bonet, Maria Luisa; Kolokolova, Antonina; Lauria, Massimo",2026,https://doi.org/10.4230/LIPIcs.SAT.2026.8,https://drops.dagstuhl.de/storage/00lipics/lipics-vol377-sat2026/LIPIcs.SAT.2026.8/LIPIcs.SAT.2026.8.pdf#page=17,Unresolved-question passage on page 17
IPS Lower Bounds for Formulas and Sum of ROABPs,"Chatterjee, Prerona; Ghosal, Utsab; Mukhopadhyay, Partha; Sinhababu, Amit",2025,https://doi.org/10.4230/LIPIcs.FSTTCS.2025.22,https://drops.dagstuhl.de/storage/00lipics/lipics-vol360-fsttcs2025/LIPIcs.FSTTCS.2025.22/LIPIcs.FSTTCS.2025.22.pdf#page=16,Unresolved-question passage on page 16; PDF page 16
Symmetric Proofs in the Ideal Proof System,"Dawar, Anuj; Grädel, Erich; Kullmann, Leon; Pago, Benedikt",2025,https://doi.org/10.4230/LIPIcs.MFCS.2025.40,https://drops.dagstuhl.de/storage/00lipics/lipics-vol345-mfcs2025/LIPIcs.MFCS.2025.40/LIPIcs.MFCS.2025.40.pdf#page=5,Explicit open question on PDF page 5
On the Automatability of Tree-Like k-DNF Resolution,"Carenini, Gaia; de Rezende, Susanna F.",2025,https://doi.org/10.4230/LIPIcs.CCC.2025.14,https://drops.dagstuhl.de/storage/00lipics/lipics-vol339-ccc2025/LIPIcs.CCC.2025.14/LIPIcs.CCC.2025.14.pdf#page=19,Unresolved-question passage on page 19; PDF page 19
Polynomial Calculus for Quantified Boolean Logic: Lower Bounds Through Circuits and Degree,"Beyersdorff, Olaf; Hoffmann, Tim; Kasche, Kaspar; Spachmann, Luc Nicolas",2024,https://doi.org/10.4230/LIPIcs.MFCS.2024.27,https://drops.dagstuhl.de/storage/00lipics/lipics-vol306-mfcs2024/LIPIcs.MFCS.2024.27/LIPIcs.MFCS.2024.27.pdf#page=13,Unresolved-question passage on page 13
On the Algebraic Proof Complexity of Tensor Isomorphism,"Galesi, Nicola; Grochow, Joshua A.; Pitassi, Toniann; She, Adrian",2023,https://doi.org/10.4230/LIPIcs.CCC.2023.4,https://drops.dagstuhl.de/storage/00lipics/lipics-vol264-ccc2023/LIPIcs.CCC.2023.4/LIPIcs.CCC.2023.4.pdf#page=36,Open Question 7.3
Lasserre Hierarchy for Graph Isomorphism and Homomorphism Indistinguishability,"Roberson, David E.; Seppelt, Tim",2023,https://doi.org/10.4230/LIPIcs.ICALP.2023.101,https://drops.dagstuhl.de/storage/00lipics/lipics-vol261-icalp2023/LIPIcs.ICALP.2023.101/LIPIcs.ICALP.2023.101.pdf#page=16,Question 40; PDF page 16
Finite Model Theory and Proof Complexity Revisited: Distinguishing Graphs in Choiceless Polynomial Time and the Extended Polynomial Calculus,"Pago, Benedikt",2023,https://doi.org/10.4230/LIPIcs.CSL.2023.31,https://drops.dagstuhl.de/storage/00lipics/lipics-vol252-csl2023/LIPIcs.CSL.2023.31/LIPIcs.CSL.2023.31.pdf#page=18,Unresolved-question passage on page 18
Space Characterizations of Complexity Measures and Size-Space Trade-Offs in Propositional Proof Systems,"Papamakarios, Theodoros; Razborov, Alexander",2022,https://doi.org/10.4230/LIPIcs.ICALP.2022.100,https://drops.dagstuhl.de/storage/00lipics/lipics-vol229-icalp2022/LIPIcs.ICALP.2022.100/LIPIcs.ICALP.2022.100.pdf#page=17,Unresolved-question passage on page 17
A Lower Bound for Polynomial Calculus with Extension Rule,"Alekseev, Yaroslav",2021,https://doi.org/10.4230/LIPIcs.CCC.2021.21,https://drops.dagstuhl.de/storage/00lipics/lipics-vol200-ccc2021/LIPIcs.CCC.2021.21/LIPIcs.CCC.2021.21.pdf#page=3,Explicit open question on PDF page 3
Resolution with Counting: Dag-Like Lower Bounds and Different Moduli,"Part, Fedor; Tzameret, Iddo",2020,https://doi.org/10.4230/LIPIcs.ITCS.2020.19,https://drops.dagstuhl.de/storage/00lipics/lipics-vol151-itcs2020/LIPIcs.ITCS.2020.19/LIPIcs.ITCS.2020.19.pdf#page=15,Unresolved-question passage on page 15; PDF page 15
Trade-Offs Between Size and Degree in Polynomial Calculus,"Lagarde, Guillaume; Nordström, Jakob; Sokolov, Dmitry; Swernofsky, Joseph",2020,https://doi.org/10.4230/LIPIcs.ITCS.2020.72,https://drops.dagstuhl.de/storage/00lipics/lipics-vol151-itcs2020/LIPIcs.ITCS.2020.72/LIPIcs.ITCS.2020.72.pdf#page=14,Unresolved-question passage on page 14; PDF page 14
Size-Degree Trade-Offs for Sums-of-Squares and Positivstellensatz Proofs,"Atserias, Albert; Hakoniemi, Tuomas",2019,https://doi.org/10.4230/LIPIcs.CCC.2019.24,https://drops.dagstuhl.de/storage/00lipics/lipics-vol137-ccc2019/LIPIcs.CCC.2019.24/LIPIcs.CCC.2019.24.pdf#page=18,Unresolved-question passage on page 18; PDF page 18
"SOS Lower Bounds with Hard Constraints: Think Global, Act Local","Kothari, Pravesh K.; O'Donnell, Ryan; Schramm, Tselil",2019,https://doi.org/10.4230/LIPIcs.ITCS.2019.49,https://drops.dagstuhl.de/storage/00lipics/lipics-vol124-itcs2019/LIPIcs.ITCS.2019.49/LIPIcs.ITCS.2019.49.pdf#page=20,Unresolved-question passage on page 20
New Results on Cutting Plane Proofs for Horn Constraint Systems,"Kleine Büning, Hans; Wojciechowski, Piotr; Subramani, K.",2019,https://doi.org/10.4230/LIPIcs.FSTTCS.2019.43,https://drops.dagstuhl.de/storage/00lipics/lipics-vol150-fsttcs2019/LIPIcs.FSTTCS.2019.43/LIPIcs.FSTTCS.2019.43.pdf#page=13,Unresolved-question passage on page 13; PDF page 13
Stabbing Planes,"Beame, Paul; Fleming, Noah; Impagliazzo, Russell; Kolokolova, Antonina; Pankratov, Denis; Pitassi, Toniann; Robere, Robert",2018,https://doi.org/10.4230/LIPIcs.ITCS.2018.10,https://drops.dagstuhl.de/storage/00lipics/lipics-vol094-itcs2018/LIPIcs.ITCS.2018.10/LIPIcs.ITCS.2018.10.pdf#page=18,Unresolved-question passage on page 18; PDF page 18
Graph Colouring is Hard for Algorithms Based on Hilbert's Nullstellensatz and Gröbner Bases,"Lauria, Massimo; Nordström, Jakob",2017,https://doi.org/10.4230/LIPIcs.CCC.2017.2,https://drops.dagstuhl.de/storage/00lipics/lipics-vol079-ccc2017/LIPIcs.CCC.2017.2/LIPIcs.CCC.2017.2.pdf#page=17,Unresolved-question passage on page 17
"SOS Is Not Obviously Automatizable, Even Approximately","O'Donnell, Ryan",2017,https://doi.org/10.4230/LIPIcs.ITCS.2017.59,https://drops.dagstuhl.de/storage/00lipics/lipics-vol067-itcs2017/LIPIcs.ITCS.2017.59/LIPIcs.ITCS.2017.59.pdf#page=8,Unresolved-question passage on page 8; PDF page 8
The Space Complexity of Cutting Planes Refutations,"Galesi, Nicola; Pudlák, Pavel; Thapen, Neil",2015,https://doi.org/10.4230/LIPIcs.CCC.2015.433,https://drops.dagstuhl.de/storage/00lipics/lipics-vol033-ccc2015/LIPIcs.CCC.2015.433/LIPIcs.CCC.2015.433.pdf#page=14,Unresolved-question passage on page 14
Strong ETH and Resolution via Games and the Multiplicity of Strategies,"Bonacina, Ilario; Talebanfard, Navid",2015,https://doi.org/10.4230/LIPIcs.IPEC.2015.248,https://drops.dagstuhl.de/storage/00lipics/lipics-vol043-ipec2015/LIPIcs.IPEC.2015.248/LIPIcs.IPEC.2015.248.pdf#page=8,Unresolved-question passage on page 8; PDF page 8
From Small Space to Small Width in Resolution,"Filmus, Yuval; Lauria, Massimo; Miksa, Mladen; Nordström, Jakob; Vinyals, Marc",2014,https://doi.org/10.4230/LIPIcs.STACS.2014.300,https://drops.dagstuhl.de/storage/00lipics/lipics-vol025-stacs2014/LIPIcs.STACS.2014.300/LIPIcs.STACS.2014.300.pdf#page=11,Unresolved-question passage on page 11; PDF page 11
Separations in Proof Complexity and TFNP,"Mika Göös (EPFL, Switzerland), Alexandros Hollender (University of Oxford, United Kingdom), Siddhartha Jain (EPFL, Switzerland), Gilbert Maystre (EPFL, Switzerland), William Pires (McGill University, Canada), Robert Robere (McGill University, Canada), Ran Tao (McGill University, Canada)",2022,https://doi.org/10.1109/FOCS54457.2022.00111,https://ieee-focs.org/FOCS-2022-Papers/pdfs/FOCS2022-4Bu7jGV9xIcveUWYj3oWoi/551900b150/551900b150.pdf#page=9,Unresolved-question passage on page 9
Learning Algorithms Versus Automatability of Frege Systems,"Pich, Ján; Santhanam, Rahul",2022,https://doi.org/10.4230/LIPIcs.ICALP.2022.101,https://drops.dagstuhl.de/storage/00lipics/lipics-vol229-icalp2022/LIPIcs.ICALP.2022.101/LIPIcs.ICALP.2022.101.pdf#page=2,Explicit open question on PDF page 2
On the Power and Limitations of Branch and Cut,"Fleming, Noah; Göös, Mika; Impagliazzo, Russell; Pitassi, Toniann; Robere, Robert; Tan, Li-Yang; Wigderson, Avi",2021,https://doi.org/10.4230/LIPIcs.CCC.2021.6,https://drops.dagstuhl.de/storage/00lipics/lipics-vol200-ccc2021/LIPIcs.CCC.2021.6/LIPIcs.CCC.2021.6.pdf#page=26,Unresolved-question passage on page 26; PDF page 26
Recursive Jump Operators and Optimal Proof Systems,"Egidy, Fabian",2026,https://doi.org/10.4230/LIPIcs.ICALP.2026.88,https://drops.dagstuhl.de/storage/00lipics/lipics-vol374-icalp2026/LIPIcs.ICALP.2026.88/LIPIcs.ICALP.2026.88.pdf#page=3,Explicit open question on PDF page 3
Proof Complexity and Its Relations to SAT Solving (Invited Talk),"Atserias, Albert",2025,https://doi.org/10.4230/LIPIcs.STACS.2025.1,https://drops.dagstuhl.de/storage/00lipics/lipics-vol327-stacs2025/LIPIcs.STACS.2025.1/LIPIcs.STACS.2025.1.pdf#page=1,Explicit open question on PDF page 1
The Power of Small Symmetries,"Gaevoy, Nikita",2026,https://doi.org/10.4230/LIPIcs.MFCS.2026.97,https://drops.dagstuhl.de/storage/00lipics/lipics-vol386-mfcs2026/LIPIcs.MFCS.2026.97/LIPIcs.MFCS.2026.97.pdf#page=1,Explicit open question on PDF page 1
Resolution Lower Bounds for Refutation Statements,"Garlík, Michal",2019,https://doi.org/10.4230/LIPIcs.MFCS.2019.37,https://drops.dagstuhl.de/storage/00lipics/lipics-vol138-mfcs2019/LIPIcs.MFCS.2019.37/LIPIcs.MFCS.2019.37.pdf#page=2,Explicit open question on PDF page 2
AC0[p]-Frege Cannot Efficiently Prove That Constant-Depth Algebraic Circuit Lower Bounds Are Hard,"Lu, Jiaqi; Santhanam, Rahul; Tzameret, Iddo",2026,https://doi.org/10.4230/LIPIcs.ITCS.2026.99,https://drops.dagstuhl.de/storage/00lipics/lipics-vol362-itcs2026/LIPIcs.ITCS.2026.99/LIPIcs.ITCS.2026.99.pdf#page=4,Explicit open question on PDF page 4
"Pebble Games, Proof Complexity, and Time-Space Trade-offs",Jakob Nordström,2013,https://arxiv.org/abs/1307.3913,https://arxiv.org/pdf/1307.3913#page=54,"§7, after Theorem 7.1, continues p.55; PDF page 54"
The Log-Rank Conjecture: New Equivalent Formulations,Lianna Hambardzumyan; Shachar Lovett; Morgan Shirley,2026,https://arxiv.org/abs/2510.02583v3,,"CCC 2026 version, uploaded 14 August 2026; manuscript dated 17 August; Conjecture 1.1, Theorem 1.2, Corollary 1.4"
Matrix discrepancy and the log-rank conjecture,Benny Sudakov; István Tomon,2025,https://doi.org/10.1007/s10107-024-02117-9,,"Mathematical Programming 212, 567–579; online 5 July 2024; arXiv:2311.18524 from 30 November 2023; Theorem 1.1 and communication consequence"
Deterministic Communication vs. Partition Number,Mika Göös; Toniann Pitassi; Thomas Watson,2018,https://doi.org/10.1137/16M1059369,,"SIAM Journal on Computing 47(6), 2435–2450; preliminary FOCS 2015; lifting and log-rank lower bounds"
Alphabet-Preserving Lifting for the Log-Rank Conjecture,Zhao Song,2026,https://arxiv.org/abs/2608.01812v1,,"3 August 2026; introduction, main lifting result and Appendix A; explicit polyloglog-factor refinement claimed in a preprint"
The Fourier Entropy–Influence Conjecture for certain classes of Boolean functions,Ryan O’Donnell; John Wright; Yuan Zhou,2011,https://www.cs.cmu.edu/~jswright/papers/fei.pdf,,"ICALP 2011, pp. 330–341; introduction, applications and symmetric/read-once results"
A new bound for the Fourier-Entropy-Influence conjecture,Xiao Han,2025,https://arxiv.org/abs/2312.08271,,"Combinatorica 45, article 4 (2025), DOI 10.1007/s00493-024-00133-z; arXiv v2, 10 December 2025; Theorem 1 and Note added"
Further evidence towards the Fourier Entropy-Influence conjecture,María José González; Paul MacManus; María Cristina Pereyra,2026,https://arxiv.org/abs/2606.00246,,"v2, 9 June 2026, first submitted 29 May; Theorem 1.3, §§4–6; failure of stronger fixed-coordinate inequality is not failure of FEI"
Dense Hamiltonians at the Parseval Limit: The Noncommutative BH Constant is Exponential and the Quantum FEI Conjecture is False,Joseph Slote,2026,https://arxiv.org/abs/2608.01424,,"v1, 2 August; quantum Boolean operators with N(d)=exp(Ω(d²)) equal-magnitude degree-d Pauli coefficients"
The Need for Structure in Quantum Speedups,Scott Aaronson; Andris Ambainis,2014,https://arxiv.org/abs/0911.0996,,"First preprint 2009; v3, 6 February 2014; Theory of Computing 2014; influential-variable conjecture and classical-simulation implication"
Quantum speedups need structure — withdrawn,Nathan Keller; Ohad Klein,2019,https://arxiv.org/abs/1911.03748,,"v2, 2 December; explicit author withdrawal notice concerning Lemma 5.3"
Influence in Completely Bounded Block-Multilinear Forms and Classical Simulation of Quantum Algorithms,Nikhil Bansal; Makrand Sinha; Ronald de Wolf,2022,https://ir.cwi.nl/pub/31883/31883.pdf,,"CCC 2022 article 28; Conjecture 2, Section 1.1 and distinction between scalar and completely bounded norms"
Random Restrictions of Bounded Low Degree Polynomials Are Juntas,Sreejata Kishor Bhattacharya,2025,https://drops.dagstuhl.de/entities/document/10.4230/LIPIcs.ITCS.2025.17,,"Theorems 1 and 5, Conjecture 4; influence conclusion is for restrictions, with Var(f)≥1/d"
Aaronson-Ambainis Conjecture Is True For Random Restrictions,Sreejata Bhattacharya,2026,https://eccc.weizmann.ac.il/report/2024/035/,,"TR24-035 revision 2, 4 March 2026; same restricted theorem and stated revision changes"
