title,authors,year,url,pdf_url,locator
Learning Multinomial Logits in O(n log n) Time,"Chierichetti, Flavio; Giacchini, Mirko; Kumar, Ravi; Lattanzi, Silvio; Panconesi, Alessandro; Tani, Erasmo; Tomkins, Andrew",2026,https://doi.org/10.4230/LIPIcs.ICALP.2026.63,https://drops.dagstuhl.de/storage/00lipics/lipics-vol374-icalp2026/LIPIcs.ICALP.2026.63/LIPIcs.ICALP.2026.63.pdf#page=1,Explicit open question on PDF page 1
Agnostic Membership Query Learning with Nontrivial Savings: New Results and Techniques,Ari Karchmer,2024,https://proceedings.mlr.press/v237/karchmer24a.html,https://proceedings.mlr.press/v237/karchmer24a/karchmer24a.pdf#page=6,Explicit open question on PDF page 6
Reaching Goals is Hard: Settling the Sample Complexity of the Stochastic Shortest Path,"Liyu Chen, Andrea Tirinzoni, Matteo Pirotta, Alessandro Lazaric",2023,https://proceedings.mlr.press/v201/chen23a.html,https://proceedings.mlr.press/v201/chen23a/chen23a.pdf#page=13,Explicit open question on PDF page 13
Open Problem: Information Complexity of VC Learning,"Thomas Steinke, Lydia Zakynthinou",2020,https://proceedings.mlr.press/v125/steinke20b.html,http://proceedings.mlr.press/v125/steinke20b/steinke20b.pdf#page=2,Explicit open question on PDF page 2
Approximate Learning of Limit-Average Automata,"Michaliszyn, Jakub; Otop, Jan",2019,https://doi.org/10.4230/LIPIcs.CONCUR.2019.17,https://drops.dagstuhl.de/storage/00lipics/lipics-vol140-concur2019/LIPIcs.CONCUR.2019.17/LIPIcs.CONCUR.2019.17.pdf#page=3,Explicit open question on PDF page 3
Learning Coverage Functions and Private Release of Marginals,"Vitaly Feldman, Pravesh Kothari",2014,https://proceedings.mlr.press/v35/feldman14a.html,http://proceedings.mlr.press/v35/feldman14a.pdf#page=4,Explicit open question on PDF page 4
Mitigating Covariate Shift in Misspecified Regression with Applications to Reinforcement Learning,"Philip Amortila, Tongyi Cao, Akshay Krishnamurthy",2024,https://proceedings.mlr.press/v247/amortila24a.html,https://proceedings.mlr.press/v247/amortila24a/amortila24a.pdf#page=8,Unresolved-question passage on page 8
Universal Online Learning with Unbounded Losses: Memory Is All You Need,"Moïse Blanchard, Romain Cosson, Steve Hanneke",2022,https://proceedings.mlr.press/v167/blanchard22a.html,https://proceedings.mlr.press/v167/blanchard22a/blanchard22a.pdf#page=16,"ALT 2022, pp. 107–127: Section 2 defines the noiseless online-learning setup; Section 7, p. 16, restates the two bounded-loss questions and the sublinear measurable visits conjecture. These historical statements were resolved at COLT 2022."
Open Problem: Is There an Online Learning Algorithm That Learns Whenever Online Learning Is Possible?,Steve Hanneke,2021,https://proceedings.mlr.press/v134/hanneke21b.html,,COLT 2021: Open Problems 1–2 and Definition 5. The source of the historical optimistically universal learning and measurable-visits questions.
Universal Online Learning: an Optimistically Universal Learning Rule,Moïse Blanchard,2022,https://proceedings.mlr.press/v178/blanchard22b.html,https://proceedings.mlr.press/v178/blanchard22b/blanchard22b.pdf,"COLT 2022, PMLR 178, pp. 1077–1125: Section 2, Theorems 3–4, Corollaries 9–10 and 14–15. Proves both optimistic universality and SUOL=SMV for bounded nonzero separable near-metric losses; also resolves the weak versions. arXiv:2201.05947v2, 8 March 2022."
"Foundations of Cryptography, Lecture 10",MIT 6.875,2023,https://mit6875.github.io/FA23SLIDES/lec10.pdf,,"Fall 2023 lecture; epilogue slide “A Big Open Question,” PKE from OWFs and black-box separations"
The Complexity of Public-Key Cryptography,Boaz Barak,2017,https://eprint.iacr.org/2017/365,,"Tutorials on the Foundations of Cryptography, 45–77; survey of assumptions and evidence; DOI 10.1007/978-3-319-57048-8_2"
Limits on the provable consequences of one-way permutations,Russell Impagliazzo; Steven Rudich,1989,https://doi.org/10.1145/73007.73012,,"STOC 1989, 44–61; oracle and black-box barriers for key agreement"
A Pseudorandom Generator from any One-way Function,Johan Håstad; Russell Impagliazzo; Leonid A. Levin; Michael Luby,1999,https://johanhastad.se/prgfromowf.pdf,,"SIAM Journal on Computing 28(4), 1364–1396; DOI 10.1137/S0097539793244708"
Merkle Puzzles are Optimal — an O(n²)-query attack on any key exchange from a random oracle,Boaz Barak; Mohammad Mahmoody-Ghidary,2009,https://www.boazbarak.org/Papers/merkle.pdf,,"Author version 18 April 2009; CRYPTO 2009, 374–390; oracle-query complexity, not arbitrary standard-model attack time"
Public-Key Encryption from the MinRank Problem,Rohit Chatterjee; Changrui Mu; Prashant Nalini Vasudevan,2026,https://arxiv.org/abs/2510.03752,,"Preprint 4 October 2025; EUROCRYPT 2026 Part IV, 449–480; hardness of planted MinRank on uniformly random instances"
Average-Case Complexity,Andrej Bogdanov; Luca Trevisan,2021,https://arxiv.org/abs/cs/0606037v3,,17 August 2021 revision of the 2006 survey; Section 1.1.6; Definitions 1 and 4 in Chapter 2; polynomial moment bound equivalent to the stated O(n) convention
On Worst-Case to Average-Case Reductions for NP Problems,Andrej Bogdanov; Luca Trevisan,2003,https://lucatrevisan.github.io/pubs/BT03.pdf,,"FOCS 2003; abstract and nonadaptive self-correction result, yielding coNP⊆AM/poly and a collapse of PH"
One-Way Functions and Boundary Hardness of Randomized Time-Bounded Kolmogorov Complexity,Yanyi Liu; Rafael Pass,2026,https://doi.org/10.4230/LIPIcs.ITCS.2026.97,,"ITCS 2026, Article 97; exact MINK^poly reduction retains the stated exponential circuit-hardness derandomization assumption"
On the (Im)possibility of Obfuscating Programs,Boaz Barak; Oded Goldreich; Russell Impagliazzo; Steven Rudich; Amit Sahai; Salil Vadhan; Ke Yang,2001,https://www.wisdom.weizmann.ac.il/~oded/p_obfuscate.html,,CRYPTO 2001; author page links subsequent full versions; virtual-black-box impossibility and weaker notions
"On Lattices, Learning with Errors, Random Linear Codes, and Cryptography",Oded Regev,2009,https://cims.nyu.edu/~regev/papers/qcrypto.pdf,,"Abstract and introduction: classical public-key encryption conditional on learning-with-errors hardness; STOC 2005, journal version 2009."
Indistinguishability Obfuscation from Well-Founded Assumptions,Aayush Jain; Huijia Lin; Amit Sahai,2026,https://doi.org/10.1145/3785007,,"Journal of the ACM 73(1), Article 1, 1–30, published 12 February 2026; Theorem 1.1 and §1.1 specify four assumptions and quantitative hardness"
"Indistinguishability Obfuscation from LPN over F_p, DLIN, and PRGs in NC^0",Aayush Jain; Huijia Lin; Amit Sahai,2021,https://eprint.iacr.org/2021/1334,,Introduction explicitly asks whether LWE alone suffices; main theorem removes LWE from the earlier sufficient set of assumptions
Factoring and Pairings Are Not Necessary for IO: Circular-Secure LWE Suffices,Zvika Brakerski; Nico Döttling; Sanjam Garg; Giulio Malavolta,2022,https://doi.org/10.4230/LIPIcs.ICALP.2022.28,,"ICALP 2022, 28:1–28:20; circular randomness-leakage resilience and corrected shallow-XiO transformation; full version ePrint 2020/1024"
Efficient Fully Homomorphic Encryption from (Standard) LWE,Zvika Brakerski; Vinod Vaikuntanathan,2014,https://epubs.siam.org/doi/10.1137/120868669,,"SIAM Journal on Computing 43(2), 831–871; FOCS 2011 precursor; journal abstract explicitly states leveled security from LWE and the circular-security qualification"
Quantum FHE (Almost) As Secure As Classical,Zvika Brakerski,2018,https://www.iacr.org/archive/crypto2018/10993383/10993383.pdf,,"CRYPTO 2018; Section 3.3, Theorem 3.6 records the classical GSW-style polynomial-modulus bootstrappable scheme, citing Brakerski–Vaikuntanathan"
Fully Homomorphic Encryption: definitional issues and open problems,Daniele Micciancio,2022,https://cseweb.ucsd.edu/classes/wi23/cse208-a/FHEorg.pdf,,"Inherited reference; slide title dates this material May 2022, despite its 2023 course path; Bootstrapping and Circular Security, Composition and correctness slides"
Bootstrapping Homomorphic Encryption via Functional Encryption,Nir Bitansky; Tomer Solomon,2023,https://eprint.iacr.org/2023/1376.pdf,,"Inherited reference, ePrint posted September 2023; ITCS 2023 Article 17, Section 1.1 specifies FE instantiations and the additional nonuniform assumption"
Bootstrapping Homomorphic Encryption via Functional Encryption — conference version,Nir Bitansky; Tomer Solomon,2023,https://drops.dagstuhl.de/storage/00lipics/lipics-vol251-itcs2023/LIPIcs.ITCS.2023.17/LIPIcs.ITCS.2023.17.pdf,,"ITCS 2023; Theorem 1 and Section 1.1, Section 1.2’s independent-key chain, and Definition 26; accessible full text used for this review"
Dynamic multi-key FHE without CRS from LWE,Junjie Wang; Ruwei Huang; Xiaolong Tang,2026,https://link.springer.com/article/10.1186/s42400-025-00431-z,,"Cybersecurity 9, Article 31, 18 February 2026; Definitions 2.2–2.4 and construction Setup take the maximum evaluation depth L"
Efficient Quantum Fully Homomorphic Encryption,Fengxia Liu; Zixian Gong; Kun Tian; Yi Zhang; Zhiming Zheng; Maozhi Xu,2026,https://arxiv.org/abs/2604.23490,,26 April 2026; Section 3.4 Multiple Key Sets uses L+1 independent layers; p. 21 discusses L preallocated gadgets; separate quantum claims not independently validated
Algorithmic Aspects of Information Theory: open problems in secret sharing,"Amos Beimel, problem contributor; Phokion G. Kolaitis and coeditors",2023,https://drops.dagstuhl.de/entities/document/10.4230/DagRep.12.7.180,https://drops.dagstuhl.de/storage/04dagstuhl-reports/volume12/issue07/22301/DagRep.12.7.180/DagRep.12.7.180.pdf,"July 2022 seminar, report published 3 February 2023; §4, Problem (1.1), p. 198; the printed 0.525 upper exponent is not corroborated by the cited 2021 construction"
The Share Size of Secret-Sharing Schemes for Almost All Access Structures and Graphs,Amos Beimel; Oriol Farràs,2020,https://eprint.iacr.org/2020/664,,Secret-sharing definitions; a one-bit secret and share sizes measured in bits.
"Upslices, Downslices, and Secret-Sharing with Complexity of 1.5^n",Benny Applebaum; Oded Nir,2021,https://eccc.weizmann.ac.il/report/2021/052/,,CRYPTO 2021; general one-bit-secret upper bound 2^{log₂(3/2)n+o(n)}; Appendix A.1 definitions
Resolving the Complexity of Linear Secret Sharing,Oded Nir,2026,https://eccc.weizmann.ac.il/report/2026/146/,,"Manuscript 12 August; ECCC record 15 August, publication 16 August 2026; Theorems 1.1 and 1.5. Direct claimed positive resolution, not independently proof-verified."
The Tale of One-Way Functions,Leonid A. Levin,2003,https://doi.org/10.1023/A:1023634616182,,Original reference retained. The author’s arXiv version cs/0012023v5 (2003) was checked for the complete-function result and its conditional meaning.
Wikipedia: One-way function,Wikipedia contributors,,https://en.wikipedia.org/wiki/One-way_function,,Discovery source; retrieved 2026-09-11. Evidence locator: Do one-way functions exist
Wikipedia revision used for discovery,Wikipedia contributors,,https://en.wikipedia.org/w/index.php?oldid=1368790985,,Revision timestamp: 2026-08-11T03:09:55Z
The Tale of One-way Functions,Leonid A. Levin,2003,https://arxiv.org/abs/cs/0012023v5,,Abstract and author-posted version: a combinatorial complete one-way function is one-way if any one-way function exists; this does not prove existence.
On One-way Functions and Kolmogorov Complexity,Yanyi Liu and Rafael Pass,2020,https://eccc.weizmann.ac.il/report/2020/052/,,"Revision 2, 24 September 2020: equivalence with mild average-case hardness of polynomial-time-bounded Kolmogorov complexity; the required hardness remains an assumption."
A Sharp Characterization of Pessiland,Shuichi Hirahara; Mikito Nanashima,2026,https://eccc.weizmann.ac.il/report/2026/052/,https://eccc.weizmann.ac.il/report/2026/052/revision/1/download/,"Revision 1, 23 June 2026"
Research Interests: Randomness and Computation,Leonid A. Levin,,https://www.cs.bu.edu/fac/lnd/research/ps-r.htm,,"Author’s discussion of inversion of a random image, strong and weak one-wayness, and pseudorandomness."
"Foundations of Cryptography, Volume 2: Basic Applications",Oded Goldreich,2004,https://www.wisdom.weizmann.ac.il/~oded/foc-vol2.html,,"Chapter 5. Checked the author’s March 2003 chapter draft: §§5.2.5 (uniform security), 5.4.3 (chosen-plaintext attacks), 5.5.6 (relations to one-way functions), together with the published volume’s errata."
Wikipedia: List of unsolved problems in computer science,Wikipedia contributors,,https://en.wikipedia.org/wiki/List_of_unsolved_problems_in_computer_science,,Discovery source; retrieved 2026-09-11. Evidence locator: shortest vector
Wikipedia revision used for discovery,Wikipedia contributors,,https://en.wikipedia.org/w/index.php?oldid=1345711618,,Revision timestamp: 2026-03-27T17:59:15Z
Encryption Schemes: draft chapter for Foundations of Cryptography,Oded Goldreich,2003,https://www.wisdom.weizmann.ac.il/~oded/PSBookFrag/enc.ps,,"Author’s March 2003 full draft, §§5.2.5, 5.4.3 and 5.5.6; downloaded and read after PostScript-to-PDF conversion."
Post-Quantum Cryptography from Quantum Stabilizer Decoding,"Jonathan Z. Lu, Alexander Poremba, Yihui Quek and Akshar Ramkumar",2026,https://arxiv.org/abs/2603.19110,,"19 March 2026 abstract: classical PKE from assumed average-case hardness of stabilizer decoding. The result supplies another hardness assumption, not an unconditional existence proof."
Black-Box Uselessness: Composing Separations in Cryptography,Geoffroy Couteau; Pooya Farshim; Mohammad Mahmoody,2021,https://eprint.iacr.org/2021/016,,"Introduction, classical key agreement versus OWFs, and restrictions in the stated uselessness results"
The Relationship between Public Key Encryption and Oblivious Transfer,Yael Gertner; Sampath Kannan; Tal Malkin; Omer Reingold; Mahesh Viswanathan,2000,https://vmahesh.cs.illinois.edu/papers/focs00.pdf,,"FOCS 2000, 325–335; author version 26 November 2000, Question 2, Theorems 3–4 and §§3,5; uniform-adversary convention on p.5"
Black-Box Constructions of Protocols for Secure Computation,Iftach Haitner; Yuval Ishai; Eyal Kushilevitz; Yehuda Lindell; Erez Petrank,2011,https://iftachh.github.io/MyHomepage/papers/BlackBoxMPC/black-box-mpc.pdf,,"Author version 12 December 2010; Theorems 1.1–1.2 and §2; SIAM Journal on Computing, DOI 10.1137/100790537"
Computational Hardness of Optimal FairComputation: Beyond Minicrypt,Hemanta K. Maji; Mingyuan Wang,2021,https://eprint.iacr.org/2021/882,,CRYPTO 2021; black-box PKE/key-agreement limitations for fair coin tossing
Oblivious Transfer from Rerandomizable PKE,Shuaishuai Li; Cong Zhang; Dongdai Lin,2023,https://eprint.iacr.org/2023/1002,,ICICS 2023; OT constructions assuming public rerandomization of ciphertexts
On the Implications from Updatable Encryption to Public-Key Cryptographic Primitives,Yuichi Tanishita; Ryuya Hayashi; Ryu Ishii; Takahiro Matsuda; Kanta Matsuura,2026,https://doi.org/10.1587/transfun.2025CIP0019,,"IEICE Transactions on Fundamentals E109.A(3), 216–231; two- and three-round OT implications with stated oblivious-sampling hypotheses"
One-Way Functions are Necessary and Sufficient for Secure Signatures,John Rompel,1990,https://www.cs.princeton.edu/courses/archive/spr08/cos598D/Rompel.pdf,,"STOC 1990, pp. 387–394; universal one-way hashing, not full key-first collision resistance"
Finding collisions on a one-way street: Can secure hash functions be based on general assumptions?,Daniel R. Simon,1998,https://link.springer.com/chapter/10.1007/BFb0054137,,"EUROCRYPT 1998, LNCS 1403, pp. 334–345; electronic archive dates in 2006 are not the original publication year"
Cryptographic Hashing From Strong One-Way Functions: Or: One-Way Product Functions and their Applications,Justin Holmgren; Alex Lombardi,2018,https://ieee-focs.org/FOCS-2018-Papers/pdfs/59f850.pdf,,FOCS 2018; Question I.1 and §I.A; DOI 10.1109/FOCS.2018.00085
One-Way Functions vs. TFNP: Simpler and Improved,Lukáš Folwarczný; Mika Göös; Pavel Hubáček; Gilbert Maystre; Weiqiang Yuan,2023,https://eprint.iacr.org/2023/945,,Manuscript 16 June; §1 and the stated single-query/semi-black-box restriction
Doubly-Efficient Interactive Arguments for Bounded-Space from One-Way Functions,Guy N. Rothblum,2026,https://eccc.weizmann.ac.il/report/2026/111/,,"2 July; verifier time (S+n)·poly(log T,κ), polylog(T) rounds, and explicit soundness-security loss"
Limits on the Provable Consequences of One-way Functions,Steven Rudich,1988,https://www2.eecs.berkeley.edu/Pubs/TechRpts/1988/6060.html,,"Berkeley PhD thesis, UCB/CSD-88-468, December 1988; abstract explicitly qualifies the permutation-from-function barrier by a combinatorial conjecture"
A Pseudorandom Generator from any One-way Function,Johan Håstad; Russell Impagliazzo; Leonid A. Levin; Michael Luby,1999,https://epubs.siam.org/doi/10.1137/S0097539793244708,,"SIAM Journal on Computing 28(4), 1364–1396; PRG–OWF existence equivalence, not a construction of permutations"
On Black-Box Separations among Injective One-Way Functions,Takahiro Matsuda; Kanta Matsuura,2011,https://link.springer.com/chapter/10.1007/978-3-642-19571-6_36,,"TCC 2011, LNCS 6597, 597–614; abstract gives the one-bit-expansion and adaptive-one-wayness qualifications"
