area,area_label,position,id,title,score,assessment,status,reason,focus_topic,focus_reason
Learning theory,Learning theory,27,TCS-2336,Sharp multiclass online regret without logarithmic factors,50,editorial,source_open,A sharp minimax characterization of multiclass online prediction by a combinatorial dimension. Existing numerical score retained.,,
Learning theory,Learning theory,28,TCS-2339,Linear recursive teaching dimension versus VC dimension,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Learning theory,Learning theory,29,TCS-2422,NP-hardness of small-space sparse parity learning,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Learning theory,Learning theory,30,TCS-2654,Strong universal consistency in online learning,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Learning theory,Learning theory,31,TCS-3113,Finite VC dimension versus agnostic computable PAC learning,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Learning theory,Learning theory,32,TCS-3114,"Thus, the case that remains open concerns uncountable X and general (random) sequences X.",50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Learning theory,Learning theory,33,TCS-3117,Memory–sample tradeoffs for noisy parity learning,50,editorial,source_open,"Tests the precise storage cost of noise in a canonical learning task, separating information retention from unrestricted computation time. Existing score retained.",,
Learning theory,Learning theory,34,TCS-3177,Learning PH/poly from learning NP/poly,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Learning theory,Learning theory,35,TCS-3391,Efficient learning of well-separated Gaussian mixtures,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Learning theory,Learning theory,36,TCS-3450,Hardness of distribution-free learning with local queries,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Learning theory,Learning theory,37,TCS-3689,Non-clashing teaching dimension versus VC dimension,50,editorial,open,"A broad sharp relation between VC dimension and the minimal non-clashing teaching-set size, identified as fundamental in the source and later work. Existing score retained.",,
Learning theory,Learning theory,38,TCS-3691,Uniform convergence under Dobrushin dependence,50,editorial,open,"A structural boundary for transferring VC uniform-convergence guarantees from independent samples to dependent data, with implications for empirical-risk validation. Existing score retained.",,
Learning theory,Learning theory,39,TCS-3787,Proper unlabeled compression of ample classes,50,editorial,open,"A sharp structural extension of sample compression, connecting VC dimension with reconstruction from unlabeled points for a broad class beyond maximum systems. Existing score retained.",,
Learning theory,Learning theory,40,TCS-4031,Quasipolynomial AC⁰ self-learning,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Learning theory,Learning theory,41,TCS-4074,Sample complexity of proper PAC learning,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Learning theory,Learning theory,42,TCS-4134,Computing the self-directed learning mistake bound,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
