area,area_label,position,id,title,score,assessment,status,reason,focus_topic,focus_reason
Computational geometry and metric spaces,"Geometry, topology and metric spaces",28,TCS-0377,Linear-size universal point sets for planar graphs,80,editorial,source_open,"This asks whether a linear geometric host can represent all planar combinatorial structures of a given size, rather than dedicating a separate layout to each graph.",,
Computational geometry and metric spaces,"Geometry, topology and metric spaces",29,TCS-0432,Polynomial flip-distance bounds for three-manifold triangulations,75,editorial,uncertain,Polynomial bounds for triangulation transformations would give quantitative control over topological equivalence representations.,,
Computational geometry and metric spaces,"Geometry, topology and metric spaces",30,TCS-0428,NP recognition of closed hyperbolic three-manifolds,72,editorial,source_open,Short certificates for recognizing major three-manifold classes would refine the algorithmic structure of topological classification.,,
Computational geometry and metric spaces,"Geometry, topology and metric spaces",31,TCS-0381,Flip Graph Connectivity in 3D,71,editorial,uncertain,"The question tests global connectivity or representability of geometric decompositions, beyond one particular algorithm.",,
Computational geometry and metric spaces,"Geometry, topology and metric spaces",32,TCS-0382,General Unfoldings of Nonconvex Polyhedra,71,editorial,uncertain,"The question tests global connectivity or representability of geometric decompositions, beyond one particular algorithm.",,
Computational geometry and metric spaces,"Geometry, topology and metric spaces",33,TCS-0340,Efficient average-distortion embeddings of polyhedral norms,70,editorial,uncertain,"The problem concerns sparse or low-distortion representations of geometric distances, a reusable algorithmic resource.",,
Computational geometry and metric spaces,"Geometry, topology and metric spaces",34,TCS-0970,Fast JL Transform for Sparse Vectors,70,editorial,uncertain,"A basic optimization, estimation, or encoding task serves as a concrete benchmark for streaming resource tradeoffs.",,
Computational geometry and metric spaces,"Geometry, topology and metric spaces",35,TCS-0398,Planar Euclidean Maximum TSP,65,editorial,uncertain,"A substantial structural or complexity question in a specific geometric setting, with less general scope than the leading geometric primitives.",,
Computational geometry and metric spaces,"Geometry, topology and metric spaces",36,TCS-0327,Simple Polygonalizations,58,editorial,uncertain,"A focused question about a specified geometric class, representation, or variant; this category review assigns it a shared specialist priority.",,
Computational geometry and metric spaces,"Geometry, topology and metric spaces",37,TCS-0409,Minimum-Link Path in 2D,58,editorial,source_open,"A focused question about a specified geometric class, representation, or variant; this category review assigns it a shared specialist priority.",,
Computational geometry and metric spaces,"Geometry, topology and metric spaces",38,TCS-4454,Half-snowflake embeddings into Wasserstein p-space,50,editorial,open,A structural universality conjecture about transport metrics that asks for a larger snowflake exponent with size-independent distortion. Existing score retained.,,
Computational geometry and metric spaces,"Geometry, topology and metric spaces",39,TCS-5875,Hausdorff distance between semialgebraic sets,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Computational geometry and metric spaces,"Geometry, topology and metric spaces",40,TCS-6199,Decidability of contractibility for finite two-dimensional complexes,50,editorial,open,A foundational low-dimensional decidability boundary linking computational topology and balanced group presentations. Existing score retained.,,
Computational geometry and metric spaces,"Geometry, topology and metric spaces",41,TCS-6880,Efficient constant-distortion cut-cone approximation,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Learning theory,Learning theory,1,TCS-6541,Linear-size sample compression,97,editorial,source_open,A longstanding general conjecture asking whether VC dimension controls sample representation up to a constant factor; it reaches far beyond any one learning algorithm or geometric example.,Sample compression,A longstanding general conjecture asking whether VC dimension controls sample representation up to a constant factor; it reaches far beyond any one learning algorithm or geometric example.
Learning theory,Learning theory,2,TCS-6542,Learning parity with noise in polynomial time,96,editorial,uncertain,"A fundamental boundary between information-theoretic learnability and efficient learning, with broad consequences for noise-tolerant algorithms and cryptographic assumptions.",Learning with noise,"A fundamental boundary between information-theoretic learnability and efficient learning, with broad consequences for noise-tolerant algorithms and cryptographic assumptions."
Learning theory,Learning theory,3,TCS-6543,Learning Boolean juntas from uniform random examples,95,editorial,uncertain,"A central unresolved task in computational learning theory, isolating feature selection and serving as a prerequisite for efficient learning of general decision trees and DNF formulas.",Sparse Boolean structure,"A central unresolved task in computational learning theory, isolating feature selection and serving as a prerequisite for efficient learning of general decision trees and DNF formulas."
