area,area_label,position,id,title,score,assessment,status,reason,focus_topic,focus_reason
Approximation algorithms and hardness of approximation,Approximation algorithms and inapproximability,19,TCS-2971,"In particular, for every symmetric submodular function f : 2V → R+ defined over a n-element ground set V , does ′ there exist a […]",50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Approximation algorithms and hardness of approximation,Approximation algorithms and inapproximability,20,TCS-3399,"Further, Haviv and Regev also showed that CRP is Π2 -hard to approximate to with-in a factor of 32 , and we conjecture that a […]",50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Approximation algorithms and hardness of approximation,Approximation algorithms and inapproximability,21,TCS-3991,Can we remove the restriction of planar graphs?,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Approximation algorithms and hardness of approximation,Approximation algorithms and inapproximability,22,TCS-4633,Is there a FPTAS for the KCM problem for arbitrary matroids?,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Approximation algorithms and hardness of approximation,Approximation algorithms and inapproximability,23,TCS-5180,Improved Inapproximability of VC Dimension and Littlestone’s Dimension via (Unbalanced) Biclique — Explicit open question on PDF page 2,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Approximation algorithms and hardness of approximation,Approximation algorithms and inapproximability,24,TCS-5265,Revisiting Diameter in Directed Graphs — Open Problem 2,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Approximation algorithms and hardness of approximation,Approximation algorithms and inapproximability,25,TCS-5407,On Maximizing Sums of Non-Monotone Submodular and Linear Functions — Explicit open question on PDF page 2,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Approximation algorithms and hardness of approximation,Approximation algorithms and inapproximability,26,TCS-5442,A Logarithmic Integrality Gap for Generalizations of Quasi-Bipartite Instances of Directed Steiner Tree — Explicit open question on PDF page 3,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Approximation algorithms and hardness of approximation,Approximation algorithms and inapproximability,27,TCS-5544,Near-Optimal UGC-hardness of Approximating Max k-CSP_R — Explicit open question on PDF page 3,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Approximation algorithms and hardness of approximation,Approximation algorithms and inapproximability,28,TCS-5554,An Algorithmic Bridge Between Hamming and Levenshtein Distances — Explicit open question on PDF page 2,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Approximation algorithms and hardness of approximation,Approximation algorithms and inapproximability,29,TCS-5787,Inserting Multiple Edges into a Planar Graph — Explicit open question on PDF page 1,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Approximation algorithms and hardness of approximation,Approximation algorithms and inapproximability,30,TCS-5961,A Logarithmic Integrality Gap Bound for Directed Steiner Tree in Quasi-bipartite Graphs — Explicit open question on PDF page 3,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Approximation algorithms and hardness of approximation,Approximation algorithms and inapproximability,31,TCS-6309,Constant-Factor FPT Approximation for Capacitated k-Median — Explicit open question on PDF page 1,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
