area,area_label,position,id,title,score,assessment,status,reason,focus_topic,focus_reason
Parameterized and exact algorithms,Parameterized complexity and algorithms,49,TCS-0791,Open problems from the tutorial on subexponential parameterized complexity of completion problems,62,editorial,uncertain,"A significant algorithmic question under particular parameters or graph restrictions, with more specialized consequences than a general parameterized-complexity principle.",,
Parameterized and exact algorithms,Parameterized complexity and algorithms,50,TCS-0792,Parameterized Cutwidth,62,editorial,uncertain,"A significant algorithmic question under particular parameters or graph restrictions, with more specialized consequences than a general parameterized-complexity principle.",,
Parameterized and exact algorithms,Parameterized complexity and algorithms,51,TCS-0800,Cutwidth,62,editorial,uncertain,"A significant algorithmic question under particular parameters or graph restrictions, with more specialized consequences than a general parameterized-complexity principle.",,
Parameterized and exact algorithms,Parameterized complexity and algorithms,52,TCS-0808,Maximum Acyclic Subgraph,62,editorial,uncertain,"A significant algorithmic question under particular parameters or graph restrictions, with more specialized consequences than a general parameterized-complexity principle.",,
Parameterized and exact algorithms,Parameterized complexity and algorithms,53,TCS-0814,Prize-collecting Steiner forest,62,editorial,uncertain,"A significant algorithmic question under particular parameters or graph restrictions, with more specialized consequences than a general parameterized-complexity principle.",,
Parameterized and exact algorithms,Parameterized complexity and algorithms,54,TCS-0831,Structure and Recognition of k-Leaf Powers,62,editorial,uncertain,"A significant algorithmic question under particular parameters or graph restrictions, with more specialized consequences than a general parameterized-complexity principle.",,
Parameterized and exact algorithms,Parameterized complexity and algorithms,55,TCS-0597,Parameterized complexity of the coloring problems for H-free graphs,58,editorial,uncertain,A focused graph-theoretic or graph-algorithm question; its specified class or variant gives it a narrower scope than the leading general graph problems.,,
Parameterized and exact algorithms,Parameterized complexity and algorithms,56,TCS-0602,Connected node search number,58,editorial,uncertain,A focused graph-theoretic or graph-algorithm question; its specified class or variant gives it a narrower scope than the leading general graph problems.,,
Parameterized and exact algorithms,Parameterized complexity and algorithms,57,TCS-0795,TSP Below Average on Digraphs,55,editorial,uncertain,"A focused parameterized or exact-algorithm problem for a specified model, parameter, or restricted input family.",,
Parameterized and exact algorithms,Parameterized complexity and algorithms,58,TCS-0799,Converting CNF to DNF,55,editorial,uncertain,"A focused parameterized or exact-algorithm problem for a specified model, parameter, or restricted input family.",,
Parameterized and exact algorithms,Parameterized complexity and algorithms,59,TCS-1269,"It remains open whether the parameterized variant p-φ-Reconfiguration on paths, or equivalently p-L-Reconfiguration for regular languages L ⊆ {0, 1}∗ , is fixed-parameter tractable.",50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Parameterized and exact algorithms,Parameterized complexity and algorithms,60,TCS-1335,"We conjecture that Position Matching (and thus also 2-Visits) is FPT by the number of numbers of D, as is standard for numerical matching variants […]",50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Parameterized and exact algorithms,Parameterized complexity and algorithms,61,TCS-1380,Hence we leave this family of parameterised #CSPs open for investigation in future work.,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Parameterized and exact algorithms,Parameterized complexity and algorithms,62,TCS-1459,"Is there a graph G such that hom(Fi , G) = mi for every i ∈ [k]?",50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Parameterized and exact algorithms,Parameterized complexity and algorithms,63,TCS-1462,Is local search fixed-parameter tractable when parameterized by the size of the VCSP’s largest strongly connected component?,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Parameterized and exact algorithms,Parameterized complexity and algorithms,64,TCS-1616,"Can we improve the time complexity further to 2O(k) poly(n, d)?",50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Parameterized and exact algorithms,Parameterized complexity and algorithms,65,TCS-1792,Can we improve the O∗ (1.7088n ) time complexity for Equal Subset Sum [16]?,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Parameterized and exact algorithms,Parameterized complexity and algorithms,66,TCS-1846,"Is Edge Coloring solvable in O∗ (1.9999m ) time, or at least in O∗ (2m−n ) time?",50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Parameterized and exact algorithms,Parameterized complexity and algorithms,67,TCS-1875,"We have shown that DWRP is FPT w.r.t. vertex integrity as well as w.r.t. feedback edge set number, while it is W[1]-hard w.r.t. distance to […]",50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
